"Locality","District","Office","PoliticalParty","BallotName","Seats","CandidateId"
"","001","Member, House of Delegates (1st District)","Democratic","Patrick A. Hope","1","cs548"
"","002","Member, House of Delegates (2nd District)","Democratic","Adele Y. McClure","1","cs271"
"","003","Member, House of Delegates (3rd District)","Democratic","Alfonso H. Lopez","1","cs487"
"","004","Member, House of Delegates (4th District)","Democratic","Charniele L. Herring","1","cs211"
"","005","Member, House of Delegates (5th District)","Democratic","Elizabeth B. Bennett-Parker","1","cs711"
"","006","Member, House of Delegates (6th District)","Democratic","Richard C. ""Rip"" Sullivan, Jr.","1","cs597"
"","007","Member, House of Delegates (7th District)","Democratic","Karen A. Keys-Gamarra","1","cs9"
"","008","Member, House of Delegates (8th District)","Democratic","Irene Shin","1","cs635"
"","009","Member, House of Delegates (9th District)","Democratic","Karrie K. Delaney","1","cs135"
"","010","Member, House of Delegates (10th District)","Democratic","Dan I. Helmer","1","cs420"
"","011","Member, House of Delegates (11th District)","Democratic","David L. Bulova","1","cs262"
"","012","Member, House of Delegates (12th District)","Democratic","Holly M. Seibold","1","cs1049"
"","013","Member, House of Delegates (13th District)","Democratic","Marcus B. Simon","1","cs541"
"","014","Member, House of Delegates (14th District)","Democratic","Vivian E. Watts","1","cs722"
"","015","Member, House of Delegates (15th District)","Democratic","Laura Jane H. Cohen","1","cs984"
"","016","Member, House of Delegates (16th District)","Democratic","Paul E. Krizek","1","cs152"
"","017","Member, House of Delegates (17th District)","Democratic","Mark D. Sickles","1","cs811"
"","018","Member, House of Delegates (18th District)","Democratic","Kathy K. L. Tran","1","cs186"
"","019","Member, House of Delegates (19th District)","Democratic","Rozia A. ""J.R."" Henson, Jr","1","cs233"
"","020","Member, House of Delegates (20th District)","Democratic","Michelle-Ann E. Lopes Maldonado","1","cs1041"
"","021","Member, House of Delegates (21st District)","Democratic","Joshua E. Thomas","1","cs107"
"","022","Member, House of Delegates (22nd District)","Democratic","Elizabeth R. Guzman","1","cs903"
"","023","Member, House of Delegates (23rd District)","Democratic","Candi Patrice Mundon King","1","cs526"
"","024","Member, House of Delegates (24th District)","Democratic","Luke E. Torian","1","cs937"
"","025","Member, House of Delegates (25th District)","Democratic","Briana D. Sewell","1","cs422"
"","026","Member, House of Delegates (26th District)","Democratic","JJ Singh","1","cs344"
"","027","Member, House of Delegates (27th District)","Democratic","Atoosa R. Reaser","1","cs800"
"","028","Member, House of Delegates (28th District)","Democratic","David A. Reid","1","cs32"
"","029","Member, House of Delegates (29th District)","Democratic","Fernando J. ""Marty"" Martinez","1","cs583"
"","030","Member, House of Delegates (30th District)","Democratic","John Chilton McAuliff","1","cs501"
"","031","Member, House of Delegates (31st District)","Republican","Delores R. Oates","1","cs553"
"","032","Member, House of Delegates (32nd District)","Republican","William D. ""Bill"" Wiley","1","cs833"
"","033","Member, House of Delegates (33rd District)","Republican","Justin L. Pence","1","cs696"
"","034","Member, House of Delegates (34th District)","Republican","Tony O. Wilt","1","cs589"
"","035","Member, House of Delegates (35th District)","Republican","Chris S. Runion","1","cs705"
"","036","Member, House of Delegates (36th District)","Republican","Ellen H. Campbell","1","cs389"
"","037","Member, House of Delegates (37th District)","Republican","Terry L. Austin","1","cs405"
"","038","Member, House of Delegates (38th District)","Democratic","S. ""Sam"" Rasoul","1","cs878"
"","039","Member, House of Delegates (39th District)","Republican","Will P. Davis","1","cs204"
"","040","Member, House of Delegates (40th District)","Republican","Joseph P. ""Joe"" McNamara","1","cs227"
"","041","Member, House of Delegates (41st District)","Democratic","Lily V. Franklin","1","cs442"
"","042","Member, House of Delegates (42nd District)","Republican","Jason S. Ballard","1","cs480"
"","043","Member, House of Delegates (43rd District)","Republican","James W. ""Will"" Morefield","1","cs385"
"","044","Member, House of Delegates (44th District)","Republican","Israel D. O'Quinn","1","cs436"
"","045","Member, House of Delegates (45th District)","Republican","Terry G. Kilgore","1","cs35"
"","046","Member, House of Delegates (46th District)","Republican","Mitchell D. Cornett","1","cs989"
"","047","Member, House of Delegates (47th District)","Republican","Wren M. Williams","1","cs508"
"","048","Member, House of Delegates (48th District)","Republican","Eric J. Phillips","1","cs97"
"","049","Member, House of Delegates (49th District)","Republican","Madison John R. Whittle","1","cs861"
"","050","Member, House of Delegates (50th District)","Republican","Thomas C. Wright, Jr.","1","cs673"
"","051","Member, House of Delegates (51st District)","Republican","Eric R. Zehr","1","cs894"
"","052","Member, House of Delegates (52nd District)","Republican","Wendell S. Walker","1","cs50"
"","053","Member, House of Delegates (53rd District)","Republican","Timothy P. Griffin","1","cs647"
"","054","Member, House of Delegates (54th District)","Democratic","Katrina E. Callsen","1","cs1030"
"","055","Member, House of Delegates (55th District)","Democratic","Amy J. Laufer","1","cs324"
"","056","Member, House of Delegates (56th District)","Republican","Thomas A. ""Tom"" Garrett, Jr.","1","cs160"
"","057","Member, House of Delegates (57th District)","Democratic","May Nivar","1","cs175"
"","058","Member, House of Delegates (58th District)","Democratic","Rodney T. Willett","1","cs80"
"","059","Member, House of Delegates (59th District)","Republican","H. F. ""Buddy"" Fowler Jr.","1","cs1044"
"","060","Member, House of Delegates (60th District)","Republican","Scott A. Wyatt","1","cs472"
"","061","Member, House of Delegates (61st District)","Republican","Michael J. Webert","1","cs1052"
"","062","Member, House of Delegates (62nd District)","Republican","Karen F. Hamilton","1","cs851"
"","063","Member, House of Delegates (63rd District)","Republican","Phillip A. ""Phil"" Scott","1","cs550"
"","064","Member, House of Delegates (64th District)","Democratic","Stacey A. Carroll","1","cs956"
"","065","Member, House of Delegates (65th District)","Democratic","Joshua G. Cole","1","cs481"
"","066","Member, House of Delegates (66th District)","Democratic","Nicole Tarlton Cole","1","cs772"
"","067","Member, House of Delegates (67th District)","Republican","Hillary Pugh Kent","1","cs364"
"","068","Member, House of Delegates (68th District)","Republican","M. Keith Hodges","1","cs775"
"","069","Member, House of Delegates (69th District)","Democratic","Mark C. Downey","1","cs951"
"","070","Member, House of Delegates (70th District)","Democratic","Shelly A. Simonds","1","cs27"
"","071","Member, House of Delegates (71st District)","Democratic","Jessica L. Anderson","1","cs1005"
"","072","Member, House of Delegates (72nd District)","Republican","R. Lee Ware Jr.","1","cs912"
"","073","Member, House of Delegates (73rd District)","Democratic","Leslie C. Mehta","1","cs103"
"","074","Member, House of Delegates (74th District)","Republican","Mike A. Cherry","1","cs478"
"","075","Member, House of Delegates (75th District)","Democratic","Lindsey M. Dougherty","1","cs57"
"","076","Member, House of Delegates (76th District)","Democratic","Debra D. Gardner","1","cs874"
"","077","Member, House of Delegates (77th District)","Democratic","Michael J. Jones","1","cs821"
"","078","Member, House of Delegates (78th District)","Democratic","Betsy B. Carr","1","cs932"
"","079","Member, House of Delegates (79th District)","Democratic","Rae C. Cousins","1","cs188"
"","080","Member, House of Delegates (80th District)","Democratic","Destiny L. LeVere Bolling","1","cs575"
"","081","Member, House of Delegates (81st District)","Democratic","Delores L. McQuinn","1","cs777"
"","082","Member, House of Delegates (82nd District)","Democratic","Kimberly Pope Adams","1","cs1055"
"","083","Member, House of Delegates (83rd District)","Republican","H. Otto Wachsmann, Jr.","1","cs193"
"","084","Member, House of Delegates (84th District)","Democratic","Nadarius E. Clark","1","cs84"
"","085","Member, House of Delegates (85th District)","Democratic","Marcia S. ""Cia"" Price","1","cs755"
"","086","Member, House of Delegates (86th District)","Democratic","Virgil G. Thornton, Sr.","1","cs998"
"","087","Member, House of Delegates (87th District)","Democratic","Jeion A. Ward","1","cs847"
"","088","Member, House of Delegates (88th District)","Democratic","Don L. Scott Jr.","1","cs972"
"","089","Member, House of Delegates (89th District)","Democratic","Karen Robins ""Kacey"" Carnegie","1","cs155"
"","090","Member, House of Delegates (90th District)","Republican","James A. ""Jay"" Leftwich, Jr.","1","cs562"
"","091","Member, House of Delegates (91st District)","Democratic","C. E. ""Cliff"" Hayes Jr.","1","cs506"
"","092","Member, House of Delegates (92nd District)","Democratic","Bonita Grace Anthony","1","cs558"
"","093","Member, House of Delegates (93rd District)","Democratic","Jackie Hope Glass","1","cs474"
"","094","Member, House of Delegates (94th District)","Democratic","Phil M. Hernandez","1","cs689"
"","095","Member, House of Delegates (95th District)","Democratic","Alex Q. Askew","1","cs802"
"","096","Member, House of Delegates (96th District)","Democratic","Kelly K. Convirs-Fowler","1","cs595"
"","097","Member, House of Delegates (97th District)","Democratic","Michael B. Feggans","1","cs423"
"","098","Member, House of Delegates (98th District)","Republican","Barry D. Knight","1","cs148"
"","099","Member, House of Delegates (99th District)","Republican","Anne Ferrell Tata","1","cs831"
"","100","Member, House of Delegates (100th District)","Republican","Robert S. Bloxom Jr.","1","cs732"
"","BRODNAX","Mayor (Town of Brodnax)","","Don E. Dugger","1","cs892"
"","BRODNAX","Member Town Council (Town of Brodnax)","","Andrew L. Dugger","2","cs184"
"","BRODNAX","Member Town Council (Town of Brodnax)","","Patricia W. Holmes","2","cs185"
"","KILMARNOCK","Member Town Council - Special (Town of Kilmarnock)","","Matthew A. Cunningham","1","cs849"
"","Lexington City, Rockbridge County","Sheriff (Lexington City, Rockbridge County)","","Tony A. McFaddin Jr.","1","cs934"
"","SALTVILLE","Member Town Council - Special (Town of Saltville)","","John W. Carter","1","cs685"
"","SCOTTSVILLE","Member Town Council - Special (Town of Scottsville)","","Molly Jordan Angevine","1","cs17"
"","ST PAUL","Mayor (Town of St Paul)","","Ken R. Holbrook","1","cs787"
"","ST PAUL","Member Town Council (Town of St Paul)","","Carey B. Watkins","3","cs296"
"","ST PAUL","Member Town Council (Town of St Paul)","","Samuel M. ""Matt"" Jordan","3","cs295"
"","ST PAUL","Member Town Council (Town of St Paul)","","William C. ""Bill"" Wallace","3","cs293"
"","Virginia","Attorney General","Democratic","Jay C. Jones","1","cs838"
"","Virginia","Governor","Democratic","Abigail D. Spanberger","1","cs852"
"","Virginia","Lieutenant Governor","Democratic","Ghazala F. Hashmi","1","cs329"
"ACCOMACK COUNTY","ACCOMAC","Mayor (Town of Accomac)","Write-In","Shawn L. Boutet","1","cs987"
"ALBEMARLE COUNTY","JACK JOUETT DISTRICT","Member Board of Supervisors (Jack Jouett District)","","Sally A. Duncan","1","cs354"
"ALBEMARLE COUNTY","JACK JOUETT DISTRICT","Member School Board (Jack Jouett District)","","Kate L. Acuff","1","cs1057"
"ALBEMARLE COUNTY","RIO DISTRICT","Member Board of Supervisors (Rio District)","","Ned L. Gallaway","1","cs1062"
"ALBEMARLE COUNTY","RIO DISTRICT","Member School Board (Rio District)","","Jim E. Dillenbeck","1","cs1073"
"ALBEMARLE COUNTY","SAMUEL MILLER DISTRICT","Member Board of Supervisors (Samuel Miller District)","","Frederick A ""Fred"" Missel","1","cs314"
"ALBEMARLE COUNTY","SAMUEL MILLER DISTRICT","Member School Board (Samuel Miller District)","","Robert E. ""Bob"" Beard","1","cs251"
"ALEXANDRIA CITY","ALEXANDRIA CITY","Commonwealth's Attorney (Alexandria City)","","Bryan L. Porter","1","cs1075"
"ALEXANDRIA CITY","ALEXANDRIA CITY","Sheriff (Alexandria City)","","Sean Casey","1","cs585"
"ALLEGHANY COUNTY","ALLEGHANY COUNTY","Member School Board - At Large","","Jonathan A. Lanford","1","cs491"
"ALLEGHANY COUNTY","CLIFTON FORGE EAST DISTRICT","Member Board of Supervisors (Clifton Forge East District)","Write-In","Shannon Miller Brantley","1","ShannonMillerBrantley-2-"
"ALLEGHANY COUNTY","CLIFTON FORGE WEST DISTRICT","Member Board of Supervisors (Clifton Forge West District)","Write-In","Courtney Fridley Howard","1","CourtneyFridleyHoward-2-"
"ALLEGHANY COUNTY","COVINGTON DISTRICT","Member Board of Supervisors (Covington District)","","James M. Griffith","1","cs494"
"ALLEGHANY COUNTY","IRON GATE","Member Town Council - Special ","","Christopher D. Mayo","1","cs406"
"ALLEGHANY COUNTY","IRON GATE","Member Town Council -- Special","","Norvella H. Burrell","2","cs1022"
"ALLEGHANY COUNTY","IRON GATE","Member Town Council -- Special","","Patricia A. Shifflett","2","cs1023"
"ALLEGHANY COUNTY","JACKSON RIVER DISTRICT","Member Board of Supervisors (Jackson River District)","","Stephen A. Bennett","1","cs246"
"AMELIA COUNTY","DISTRICT 2","Member Board of Supervisors (District 2)","","Dexter L. Jones","1","cs700"
"AMELIA COUNTY","DISTRICT 2","Member School Board (District 2)","","Robyn D. Whittington","1","cs191"
"AMELIA COUNTY","DISTRICT 5","Member Board of Supervisors (District 5)","","R. Todd  Robinson","1","cs813"
"AMELIA COUNTY","DISTRICT 5","Member School Board (District 5)","","Michael P. Weaver","1","cs680"
"AMHERST COUNTY","AMHERST","Member Town Council - Special (Town of Amherst)","","S.S. ""Sonny"" Sundaramurthy","1","cs59"
"AMHERST COUNTY","AMHERST COUNTY","Member School Board At Large (Amherst County)","","Jason D. Childress","1","cs247"
"AMHERST COUNTY","DISTRICT 2","Member Board of Supervisors (District 2)","","Claudia Duck Tucker","1","cs884"
"AMHERST COUNTY","DISTRICT 2","Member School Board (District 2)","","Dawn N. Justice","1","cs1048"
"AMHERST COUNTY","DISTRICT 5","Member Board of Supervisors (District 5)","","V. Frank Campbell, Jr.","1","cs316"
"AMHERST COUNTY","DISTRICT 5","Member School Board (District 5)","","Eric J. Orasi","1","cs510"
"APPOMATTOX COUNTY","APPOMATTOX","Member Town Council - Special","","Jack L. Hensley","1","cs980"
"APPOMATTOX COUNTY","COURTHOUSE DISTRICT","Member Board of Supervisors (Courthouse District)","","Nathan A. Simpson","1","cs377"
"APPOMATTOX COUNTY","COURTHOUSE DISTRICT","Member School Board (Courthouse District)","Write-In","Daniel T. Richardson","1","DanielT.Richardson-1-"
"APPOMATTOX COUNTY","PINEY MOUNTAIN DISTRICT","Member Board of Supervisors (Piney Mountain District)","","Alfred L. ""Al"" Jones, III","1","cs996"
"APPOMATTOX COUNTY","PINEY MOUNTAIN DISTRICT","Member School Board (Piney Mountain District)","","Miranda L. Almond","1","cs971"
"ARLINGTON COUNTY","ARLINGTON COUNTY","Member County Board (Arlington County)","","Takis P. Karantonis","1","cs710"
"ARLINGTON COUNTY","ARLINGTON COUNTY","Member School Board (Arlington County)","","Monique A. ""Moe"" Bryant","1","cs761"
"AUGUSTA COUNTY","BEVERLEY MANOR DISTRICT","Member Board of Supervisors (Beverley Manor District)","","Stephen J. Grepps Sr.","1","cs617"
"AUGUSTA COUNTY","BEVERLEY MANOR DISTRICT","Member School Board (Beverley Manor District)","","Daniel H. Whitmire","1","cs924"
"AUGUSTA COUNTY","MIDDLE RIVER DISTRICT","Member Board of Supervisors (Middle River District)","","Gerald W. Garber","1","cs976"
"AUGUSTA COUNTY","MIDDLE RIVER DISTRICT","Member School Board (Middle River District)","","David R. Shiflett","1","cs215"
"AUGUSTA COUNTY","PASTURES DISTRICT","Member Board of Supervisors (Pastures District)","","Chris S. Kincheloe","1","cs639"
"AUGUSTA COUNTY","PASTURES DISTRICT","Member School Board (Pastures District)","","John L. Ocheltree, Jr.","1","cs721"
"BATH COUNTY","CEDAR CREEK DISTRICT","Member Board of Supervisors (Cedar Creek District)","","Ronald R. Shifflett","1","cs896"
"BATH COUNTY","CEDAR CREEK DISTRICT","Member School Board (Cedar Creek District)","","Karen W. Hise","1","cs168"
"BATH COUNTY","WILLIAMSVILLE DISTRICT","Member Board of Supervisors (Williamsville District)","","Lynn Ellen Black","1","cs776"
"BATH COUNTY","WILLIAMSVILLE DISTRICT","Member School Board (Williamsville District)","","Clara Cauley Tennant","1","cs355"
"BEDFORD COUNTY","DISTRICT 1","Member School Board (District 1)","","Jordan A. Karnes","1","cs684"
"BEDFORD COUNTY","DISTRICT 2","Member Board of Supervisors (District 2)","","Edgar R. Tuck","1","cs205"
"BEDFORD COUNTY","DISTRICT 2","Member School Board (District 2)","Write-In","Matthew P. Holbrook","1","MatthewP.Holbrook-1-"
"BEDFORD COUNTY","DISTRICT 3","Member Board of Supervisors (District 3)","","Charla Faye Bansley","1","cs116"
"BEDFORD COUNTY","DISTRICT 3","Member School Board (District 3)","","Steven K. Hill","1","cs218"
"BEDFORD COUNTY","DISTRICT 4","Member Board of Supervisors (District 4)","","John R. Sharp, Sr.","1","cs577"
"BEDFORD COUNTY","DISTRICT 4","Member School Board (District 4)","","Jill C. Dobson","1","cs243"
"BLAND COUNTY","DISTRICT 2","Member Board of Supervisors (District 2)","","Stephen L. Kelley","1","cs650"
"BLAND COUNTY","DISTRICT 2","Member School Board (District 2)","","M. David Andrews","1","cs885"
"BLAND COUNTY","DISTRICT 4","Member Board of Supervisors (District 4)","","Keith P. Costello","1","cs245"
"BLAND COUNTY","DISTRICT 4","Member School Board (District 4)","Write-In","Jerri E. Harman","1","JerriE.Harman-1-"
"BOTETOURT COUNTY","AMSTERDAM DISTRICT","Member Board of Supervisors (Amsterdam District)","","Tim T. Snyder","1","cs255"
"BOTETOURT COUNTY","AMSTERDAM DISTRICT","Member School Board (Amsterdam District)","","Anna L. Weddle","1","cs515"
"BOTETOURT COUNTY","BUCHANAN","Member Town Council - Special (Town of Buchanan)","","Shean C. Bowers","1","cs982"
"BOTETOURT COUNTY","BUCHANAN DISTRICT","Member Board of Supervisors (Buchanan District)","","Linda M. Rottman","1","cs655"
"BOTETOURT COUNTY","BUCHANAN DISTRICT","Member School Board (Buchanan District)","","Jenny P. Wilson","1","cs461"
"BOTETOURT COUNTY","TROUTVILLE","Mayor - Special (Town of Troutville)","Write-In","Spurgeon O. Vaughan","1","SpurgeonO.Vaughan-1-"
"BOTETOURT COUNTY","TROUTVILLE","Member Town Council - Special (Town of Troutville)","Write-In","Harry J. Ulrich, Jr.","1","HarryJ.Ulrich,Jr.-1-"
"BOTETOURT COUNTY","TROUTVILLE","Member Town Council (Town of Troutville)","","Jonathan T. Simmons","3","cs150"
"BOTETOURT COUNTY","TROUTVILLE","Member Town Council (Town of Troutville)","","Laura C. Bumgarner","3","cs149"
"BOTETOURT COUNTY","TROUTVILLE","Member Town Council (Town of Troutville)","","Vickie L. Abbott","3","cs151"
"BRISTOL CITY","BRISTOL CITY","Commissioner of Revenue (Bristol City)","","Cloe Eva Barker","1","cs768"
"BRISTOL CITY","BRISTOL CITY","Commonwealth's Attorney (Bristol City)","","Jerry Allen Wolfe","1","cs712"
"BRISTOL CITY","BRISTOL CITY","Sheriff (Bristol City)","","R. Tyrone Foster","1","cs666"
"BRISTOL CITY","BRISTOL CITY","Treasurer (Bristol City)","","Angelia Harris ""Angel"" Britt","1","cs1017"
"BUCKINGHAM COUNTY","DILLWYN","Mayor (Dillwyn)","","Karen S. Frable-Moss","1","cs668"
"BUCKINGHAM COUNTY","DILLWYN","Member Town Council (Dillwyn)","Write-In","Janel B. Venable","6","JanelB.Venable-6-"
"BUCKINGHAM COUNTY","DILLWYN","Member Town Council (Dillwyn)","Write-In","Keith L. Kelly","6","KeithL.Kelly-4-"
"BUCKINGHAM COUNTY","DILLWYN","Member Town Council (Dillwyn)","Write-In","Philip C. Barnard","6","PhilipC.Barnard-3-"
"BUCKINGHAM COUNTY","DILLWYN","Member Town Council (Dillwyn)","Write-In","Sandra F. Moss","6","CaryA.Lauzon-5-"
"BUCKINGHAM COUNTY","DILLWYN","Member Town Council (Dillwyn)","","Sharon J. Baker","6","cs516"
"BUCKINGHAM COUNTY","DILLWYN","Member Town Council (Dillwyn)","","Stephanie M. Miller","6","cs517"
"BUCKINGHAM COUNTY","DISTRICT 1","Member School Board (District 1)","","David W. Christian","1","cs611"
"BUENA VISTA CITY","BUENA VISTA CITY","Commissioner of Revenue (Buena Vista City)","","Ashton C. Beverley","1","cs880"
"BUENA VISTA CITY","BUENA VISTA CITY","Commonwealth's Attorney (Buena Vista City)","","Joshua O. Elrod","1","cs157"
